Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Updated Date: 
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 MPXK3,Opt,,-,-,2.3464,-,-,-,0,20:44:09 CT  30 May 2023
JUN 2023 MPXM3,Opt,,-,-,2.269,-,-,-,0,20:44:09 CT  30 May 2023
JUL 2023 MPXN3,Opt,,-,-,2.2728,-,-,-,0,20:44:09 CT  30 May 2023
AUG 2023 MPXQ3,Opt,,-,-,2.2822,-,-,-,0,20:44:09 CT  30 May 2023
SEP 2023 MPXU3,Opt,,-,-,2.2896,-,-,-,0,20:44:09 CT  30 May 2023
OCT 2023 MPXV3,Opt,,-,-,2.2922,-,-,-,0,20:44:09 CT  30 May 2023
NOV 2023 MPXX3,Opt,,-,-,2.2901,-,-,-,0,20:44:09 CT  30 May 2023
DEC 2023 MPXZ3,Opt,,-,-,2.292,-,-,-,0,20:44:11 CT  30 May 2023
JAN 2024 MPXF4,Opt,,-,-,2.2892,-,-,-,0,20:44:09 CT  30 May 2023
FEB 2024 MPXG4,Opt,,-,-,2.2788,-,-,-,0,20:44:09 CT  30 May 2023
MAR 2024 MPXH4,Opt,,-,-,2.261,-,-,-,0,20:44:09 CT  30 May 2023
APR 2024 MPXJ4,Opt,,-,-,2.2514,-,-,-,0,20:44:09 CT  30 May 2023
MAY 2024 MPXK4,Opt,,-,-,2.2447,-,-,-,0,20:44:09 CT  30 May 2023
JUN 2024 MPXM4,Opt,,-,-,2.2413,-,-,-,0,20:44:11 CT  30 May 2023
JUL 2024 MPXN4,Opt,,-,-,2.2393,-,-,-,0,20:44:11 CT  30 May 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2387,-,-,-,0,20:44:09 CT  30 May 2023
SEP 2024 MPXU4,Opt,,-,-,2.2399,-,-,-,0,20:44:11 CT  30 May 2023
OCT 2024 MPXV4,Opt,,-,-,2.2396,-,-,-,0,20:44:09 CT  30 May 2023
NOV 2024 MPXX4,Opt,,-,-,2.2382,-,-,-,0,20:44:09 CT  30 May 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2379,-,-,-,0,20:44:11 CT  30 May 2023
JAN 2025 MPXF5,Opt,,-,-,2.2358,-,-,-,0,20:44:09 CT  30 May 2023
FEB 2025 MPXG5,Opt,,-,-,2.2299,-,-,-,0,20:44:11 CT  30 May 2023
MAR 2025 MPXH5,Opt,,-,-,2.215,-,-,-,0,20:44:09 CT  30 May 2023
APR 2025 MPXJ5,Opt,,-,-,2.2079,-,-,-,0,20:44:09 CT  30 May 2023
MAY 2025 MPXK5,Opt,,-,-,2.1993,-,-,-,0,20:44:11 CT  30 May 2023
JUN 2025 MPXM5,Opt,,-,-,2.2009,-,-,-,0,20:44:09 CT  30 May 2023
JUL 2025 MPXN5,Opt,,-,-,2.1996,-,-,-,0,20:44:09 CT  30 May 2023
AUG 2025 MPXQ5,Opt,,-,-,2.1949,-,-,-,0,20:44:11 CT  30 May 2023
SEP 2025 MPXU5,Opt,,-,-,2.1908,-,-,-,0,20:44:09 CT  30 May 2023
OCT 2025 MPXV5,Opt,,-,-,2.1832,-,-,-,0,20:44:09 CT  30 May 2023
NOV 2025 MPXX5,Opt,,-,-,2.172,-,-,-,0,20:44:09 CT  30 May 2023
DEC 2025 MPXZ5,Opt,,-,-,2.1785,-,-,-,0,20:44:09 CT  30 May 2023
JAN 2026 MPXF6,Opt,,-,-,2.1775,-,-,-,0,20:44:11 CT  30 May 2023
FEB 2026 MPXG6,Opt,,-,-,2.1733,-,-,-,0,20:44:09 CT  30 May 2023
MAR 2026 MPXH6,Opt,,-,-,2.1625,-,-,-,0,20:44:09 CT  30 May 2023
APR 2026 MPXJ6,Opt,,-,-,2.1501,-,-,-,0,20:44:11 CT  30 May 2023
MAY 2026 MPXK6,Opt,,-,-,2.1357,-,-,-,0,20:44:09 CT  30 May 2023
JUN 2026 MPXM6,Opt,,-,-,2.1386,-,-,-,0,20:44:11 CT  30 May 2023
JUL 2026 MPXN6,Opt,,-,-,2.1365,-,-,-,0,18:02:08 CT  30 May 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1319,-,-,-,0,18:02:52 CT  30 May 2023
SEP 2026 MPXU6,Opt,,-,-,2.1306,-,-,-,0,18:02:09 CT  30 May 2023
OCT 2026 MPXV6,Opt,,-,-,2.1241,-,-,-,0,18:01:34 CT  30 May 2023
NOV 2026 MPXX6,Opt,,-,-,2.1095,-,-,-,0,18:01:58 CT  30 May 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1164,-,-,-,0,18:02:09 CT  30 May 2023
